"term","package","description","title"
"library","base","Load an R package","All Functions of Week 3"
"seq","base","Create a sequence",""
"data.frame","base","Create a data.frame from vectors",""
"c","base","Combine values/vectors into a vector",""
"min","base","Get minimum of a vector",""
"max","base","Get maximum of a vector",""
"expression","base","Used in plots to add symbols to axes",""
"ggsave","ggplot2","Saves the last ggplot or a specified ggplot object to a file",""
"group_by","dplyr","Group tibble/data.frame by a factor variable. All further tidyverse operations are performed group-wise",""
"mutate","dplyr","Modify/create a column in a data frame",""
"filter","dplyr","Filter out rows of a data frame according to logical vector",""
"dnorm","stats","Density distribution for the normal distribution",""
"ungroup","dplyr","Resolve grouping created with ""group_by""",""
"arrange","dplyr","Sort values of data frame according to a variable/combination of varaibles",""
"order","base","Get indexes that will sort a vector",""
"nrow","base","Get number of rows of a data frame",""
"tibble","tibble","A modern data frame from the tidyverse",""
"pnorm","base","Returns the cumulative distribution function (CDF) of the normal distribution",""
"read.csv","utils","Read a csv file to data frame. Specify stringsAsFactors = FALSE to keep all string columns as characters",""
"glm","base","Fits generalized linear models",""
"binomial","base","Family argument in glm()",""
"summary","base","Obtain summary statistics or detailed regression output",""
"predict","stats","Predict Probability",""
"list","base","Create a list object",""
"modelsummary","modelsummary","Creates regression and data tables",""
"group_tt","tinytable","Grouping in tinytable",""
