"term","description","title"
"stat_ecdf",NA,"New Functions in Week 10"
"geom_segment",NA,""
"ecdf",NA,""
"scale_y_continuous","Customise continuous y axis",""
"set.seed",NA,""
"sample_n",NA,""
"sqrt","square root",""
"geom_bar",NA,""
"ylab",NA,""
"theme","Set theme for GGPLOT2",""
"element_text","Customise text in GGPLOT2",""
