"term","package","description","title"
"setwd","base","Set Working Directory","All Functions of Week 4"
"library","base","Load an R package",""
"read_csv","readr","Read CSV files",""
"with","base","evaluate expression in the context of a data frame",""
"replace","base","Replace elements in a vector",""
"filter","dplyr","Filter out rows of a data frame according to logical vector",""
"is.na","base","Check if a value is NA/elements of vector are NA",""
"factor","base","Create a factor",""
"factor","base","Create factor variables",""
"table","base","Obtain frequency table of a variable/cross-tabulation of two variables",""
"mutate","dplyr","Create new variables",""
"recode","dplyr","Recode a variable",""
"as.numeric","base","Coerce a vector to numeric",""
"as.character","base","Coerce a vector to character",""
"write.csv","utils","write a csv file to a data frame",""
"ggplot","GGPLOT2","Create a ggplot graph",""
"aes","GGPLOT2","Construct aesthetic mapping of a ggplot graph",""
"geom_point","GGPLOT2","Generates a scatter plot",""
"geom_smooth","GGPLOT2","Generates a smoothed conditional means curve / line",""
"lm","stats","Fit linear models using least squares",""
"read_excel","readxl","Read an Excel file",""
"matrix","base","Creates a matrix from the given set of values.",""
"c","base","Combine values/vectors into a vector",""
"data.frame","base","Create a data.frame from vectors",""
"summary","base","Obtain summary statistics or detailed regression output",""
