"","term","description","title"
"1","set",NA,"All Functions Used So Far, Week 7"
"2","ifelse","return a or b depending on the value of test",""
"3","setwd","Set Working Directory",""
"4","library","load an R package",""
"5","read_excel",NA,""
"6","head","show first 5 rows of a data frame",""
"7","head","print first n (default 5) rows of the data",""
"8","names","retrieve names of a list/vector",""
"9","str","get the structure of an R object",""
"10","factor","create a factor",""
"11","mutate","modify/create a column in a data frame",""
"12","recode","Recode a variable",""
"13","ordered",NA,""
"14","c","Combine values/vectors into a vector",""
"15","cut",NA,""
"16","levels","get levels of a factor ",""
"17","select","select columns from a tibble/data frame",""
"18","slice",NA,""
"19","filter","filter out rows of a data frame according to logical vector",""
"20","arrange","sort values of data frame according to a variable/combination of varaibles",""
"21","desc",NA,""
"22","group_by","group tibble/data.frame by a factor variable. All further tidyverse operations are performed group-wise",""
"23","ungroup",NA,""
"24","summarise","collapse the dataset to a summary statistic. Usually used with group_by()",""
"25","mean","get mean of a vector",""
"26","median",NA,""
"27","summary","Obtain summary statistics or detailed regression output",""
"28","min","get minimum of a vector",""
"29","max","get maximum of a vector",""
"30","range",NA,""
"31","sd","Get standard deviation of a vector",""
"32","var",NA,""
"33","hist","plot a simple histogram",""
"34","boxplot","plot a simple box plot",""
"35","ggplot","Create a ggplot graph",""
"36","geom_histogram",NA,""
"37","aes",NA,""
"38","scale_x_continuous","Customise continuous x axis",""
"39","seq","create a sequence",""
"40","labs","Customise labels in GGPLOT2",""
"41","labs","Add a vertical line in GGPLOT2",""
"42","theme_classic",NA,""
"43","sum","get sum of numeric values or a vector",""
