"term","package","description","title"
"factor","base","Create a factor","All Functions of Week 4"
"factor","base","Create factor variables",""
"c","base","Combine values/vectors into a vector",""
"log","base","log (default base = e)",""
"lm","stats","Fit linear models using least squares",""
"filter","dplyr","Filter out rows of a data frame according to logical vector",""
"mutate","dplyr","Create new variables",""
"ifelse","base","Return a or b depending on the value of test",""
"median","stats","Get median of a vector",""
"library","base","Load an R package",""
"sim_slopes","interactions","Perform simple slopes analysis for interaction effects.",""
"glm","base","Fits generalized linear models",""
"binomial","base","Family argument in glm()",""
"avg_slopes",NA,NA,""
"predictions",NA,NA,""
"avg_comparisons",NA,NA,""
"mean","base","Get mean of a vector",""
"model.frame",NA,NA,""
"sd","stats","Get standard deviation of a vector",""
"slopes",NA,NA,""
"datagrid",NA,NA,""
"complete.cases","stats","Find Complete Cases",""
"read.csv","utils","Read a csv file to data frame. Specify stringsAsFactors = FALSE to keep all string columns as characters",""
"rm","base","Remove objects",""
"ls","base","Return a vector of character strings giving the names of the objects in the specified environment",""
"setwd","base","Set Working Directory",""
"summary","base","Obtain summary statistics or detailed regression output",""
"nobs","stats","Return the number of observations in a model object",""
"colMeans","base","Computes the means of each column of a numeric matrix or data frame",""
"is.na","base","Check if a value is NA/elements of vector are NA",""
"seq","base","Create a sequence",""
"min","base","Get minimum of a vector",""
"max","base","Get maximum of a vector",""
"predict","stats","Generate predicted values from model objects",""
"scale_color_manual","ggplot2","Manually sets the colours used in a ggplot color scale to user-specified values",""
"quantile","stats","Obtain empirical quantiles of a vector",""
