"term","package","description","title"
"seq","base","Create a sequence","New Functions in Week 3"
"data.frame","base","Create a data.frame from vectors",""
"group_by","dplyr","Group tibble/data.frame by a factor variable. All further tidyverse operations are performed group-wise",""
"dnorm","stats","Density distribution for the normal distribution",""
"ungroup","dplyr","Resolve grouping created with ""group_by""",""
"arrange","dplyr","Sort values of data frame according to a variable/combination of variables",""
"order","base","Get indexes that will sort a vector",""
"nrow","base","Get number of rows of a data frame",""
"tibble","tibble","A modern data frame from the tidyverse",""
"expression","base","Used in plots to add symbols to axes",""
"glm","base","Fits generalized linear models",""
"binomial","base","Family argument in glm()",""
"predict","stats","Generate predicted values from model objects",""
"list","base","Create a list object",""
"modelsummary","modelsummary","Creates regression and data tables",""
"group_tt","tinytable","Grouping in tinytable",""
"save_tt","tinytable","Save a tinytable object to a file",""
